#,Name,Botanical name,vine,bamboo,tree,shrub,cactus,edible,ornam.,fragrant,height range (m),germination time,Comment
1,European Hornbeam,Carpinus Betulus,n,n,y,n,n,n,n,n,15-20,Variable, often slow
2,Giant Bamboo,Dendrocalamus Giganteus,n,y,n,n,n,n,n,n,20-35,1-2 weeks,
3,Brazil Nut,Betrholletia Excelsia,n,n,y,n,n,y,n,n,30-50,Variable, can be several months
4,Red Banana,Musa Acuminata,n,n,n,n,n,y,n,n,2-5,Variable, 2-3 weeks optimal
5,Common Maple,Acer Campestre,n,n,y,n,n,n,n,n,10-20,2-3 weeks,
6,Birch,Betula Penduia,n,n,y,n,n,n,n,y,15-30,1-2 weeks,
7,Ash,Fraxinus,n,n,y,n,n,n,n,n,20-35,Variable, often requires stratification
8,Lime Tree,Tilia,n,n,y,n,n,n,y,y,20-40,2-3 weeks,
9,European Beech,Fagus Sylvatical,n,n,y,n,n,n,n,n,20-40,Variable, often requires stratification
10,Tulip Tree,Liriodendron,n,n,y,n,n,n,y,n,25-50,Variable, often slow and requires stratification
11,Blood Orange,Citrus Sinensis Doppio Sanguinilo,n,n,y,n,n,y,y,y,5-10,1-2 weeks,
12,Japanse Marple,Acer Palmatum,n,n,y,n,n,n,y,n,6-10 (often smaller),2-3 weeks,
13,Apricote Tree,Prunus Armeniaca,n,n,y,n,n,y,y,y,5-10,1-2 weeks,
14,Caucasian lime,Tilia Euchlora,n,n,y,n,n,n,y,y,20-30,2-3 weeks,
15,Golden Rain Tree,Koelereuteria Paniculata,n,n,y,n,n,n,y,n,10-15,1-2 weeks,
16,Currant,Ribes Rubrum,n,n,n,y,n,y,n,n,1-2,2-3 weeks,
17,Amur Maple,Acer Ginnala,n,n,y,n,n,n,y,n,5-10,2-3 weeks,
18,Bladdernut,Staphyleaceae,n,n,y,n,n,n,n,n,3-8,Variable, often slow
19,Hony Locust,Gleditsia Triacanthos,n,n,y,n,n,n,y,n,20-30,1-2 weeks,
20,Tatarian Maple,Acer Tataricum,n,n,y,n,n,n,y,n,4-10,2-3 weeks,
